2025-10-11 08:33:36.695,2025-10-11,08:33:36.695,2025,10,11,08,33,Grovesy,fog_bag_6shbagt_black,1,7c846ba0,ModdedClothing ( [Modded Clothing]),New Rify (Safe),Gear,19500
2025-10-11 08:34:09.811,2025-10-11,08:34:09.811,2025,10,11,08,34,Grovesy,fog_arcticpants_black,1,7c81d890,ModdedClothing ( [Modded Clothing]),New Rify (Safe),Gear,7750
2025-10-11 08:35:06.564,2025-10-11,08:35:06.564,2025,10,11,08,35,Grovesy,nvgheadstrap,1,7c81fb40,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,1000
2025-10-11 08:35:31.759,2025-10-11,08:35:31.759,2025,10,11,08,35,Grovesy,m65jacket_black,1,7c831c50,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,10050
2025-10-11 08:35:46.109,2025-10-11,08:35:46.109,2025,10,11,08,35,Grovesy,balaclava3holes_green,1,7c8327e0,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,5000
2025-10-11 08:50:39.634,2025-10-11,08:50:39.634,2025,10,11,08,50,Captain Fubar,balaclava3holes_green,1,7decd5f0,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,5000
2025-10-11 08:51:12.249,2025-10-11,08:51:12.249,2025,10,11,08,51,Captain Fubar,huntingjacket_winter,1,7decb340,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,10050
2025-10-11 08:54:14.958,2025-10-11,08:54:14.958,2025,10,11,08,54,Captain Fubar,hunterpants_winter,1,7deed2b0,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,9600
2025-10-11 08:54:24.960,2025-10-11,08:54:24.960,2025,10,11,08,54,Captain Fubar,woolgloves_tan,1,7deef560,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,5000
2025-10-11 08:54:56.450,2025-10-11,08:54:56.450,2025,10,11,08,54,Captain Fubar,fog_bag_6shbagt_black,1,7dee47f0,ModdedClothing ( [Modded Clothing]),New Rify (Safe),Gear,19500
2025-10-11 08:55:06.869,2025-10-11,08:55:06.869,2025,10,11,08,55,Captain Fubar,nvgheadstrap,1,7ded3270,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,1000
2025-10-11 08:56:13.928,2025-10-11,08:56:13.928,2025,10,11,08,56,Captain Fubar,ushanka_black,1,849e7e90,VanillaClothing ( [Vanilla Clothing]),New Rify (Safe),Gear,5000
2025-10-11 08:56:40.867,2025-10-11,08:56:40.867,2025,10,11,08,56,Captain Fubar,hatchet,1,849af8b0,Tools ( [Tools]),New Rify (Safe),Consumables & Building,1000
2025-10-11 08:56:48.343,2025-10-11,08:56:48.343,2025,10,11,08,56,Captain Fubar,rope,1,849c02a0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,8
2025-10-11 08:56:48.659,2025-10-11,08:56:48.659,2025,10,11,08,56,Captain Fubar,rope,1,849beb80,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,8
2025-10-11 08:56:59.072,2025-10-11,08:56:59.072,2025,10,11,08,56,Captain Fubar,rag_baseitems_table_saw_kit,1,849bd460,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 08:56:59.425,2025-10-11,08:56:59.425,2025,10,11,08,56,Captain Fubar,rag_baseitems_table_saw_kit,1,849c2550,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 08:57:24.579,2025-10-11,08:57:24.579,2025,10,11,08,57,Captain Fubar,rag_baseitems_large_slide_crate,1,849c19c0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 08:57:49.657,2025-10-11,08:57:49.657,2025,10,11,08,57,Captain Fubar,rag_baseitems_large_slide_crate,1,849e0af0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 08:58:08.928,2025-10-11,08:58:08.928,2025,10,11,08,58,Captain Fubar,nail,5000,849c4800,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50000
2025-10-11 08:58:21.008,2025-10-11,08:58:21.008,2025,10,11,08,58,Captain Fubar,rag_baseitems_sawblade,1,8aea6e60,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 08:58:21.352,2025-10-11,08:58:21.352,2025,10,11,08,58,Captain Fubar,rag_baseitems_sawblade,1,8aea9ca0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 08:59:20.936,2025-10-11,08:59:20.936,2025,10,11,08,59,Captain Fubar,whetstone,1,8aeb1040,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:21.169,2025-10-11,08:59:21.169,2025,10,11,08,59,Captain Fubar,whetstone,1,8aeae200,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:21.301,2025-10-11,08:59:21.301,2025,10,11,08,59,Captain Fubar,whetstone,1,8aeab3c0,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:21.485,2025-10-11,08:59:21.485,2025,10,11,08,59,Captain Fubar,whetstone,1,8aeabf50,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:21.717,2025-10-11,08:59:21.717,2025,10,11,08,59,Captain Fubar,whetstone,1,8aeb04b0,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:21.917,2025-10-11,08:59:21.917,2025,10,11,08,59,Captain Fubar,whetstone,1,8aeb2760,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:22.053,2025-10-11,08:59:22.053,2025,10,11,08,59,Captain Fubar,whetstone,1,8aeb32f0,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:33.134,2025-10-11,08:59:33.134,2025,10,11,08,59,Captain Fubar,whetstone,1,8ae7c430,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:33.277,2025-10-11,08:59:33.277,2025,10,11,08,59,Captain Fubar,whetstone,1,8ae78a60,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:33.797,2025-10-11,08:59:33.797,2025,10,11,08,59,Captain Fubar,whetstone,1,8ae7ad10,Tools ( [Tools]),New Rify (Safe),Consumables & Building,100
2025-10-11 08:59:36.265,2025-10-11,08:59:36.265,2025,10,11,08,59,Captain Fubar,woodaxe,1,8ae75c20,Tools ( [Tools]),New Rify (Safe),Consumables & Building,40
2025-10-11 09:13:49.600,2025-10-11,09:13:49.600,2025,10,11,09,13,Captain Fubar,codelock,1,186a41e0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 09:13:49.932,2025-10-11,09:13:49.932,2025,10,11,09,13,Captain Fubar,codelock,1,186a1f30,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 09:14:07.636,2025-10-11,09:14:07.636,2025,10,11,09,14,Captain Fubar,lbs_sleepingpacked_new_blue,1,186a5900,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,500
2025-10-11 09:14:28.957,2025-10-11,09:14:28.957,2025,10,11,09,14,Captain Fubar,metalwire,1,1867e8a0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,30
2025-10-11 09:14:29.339,2025-10-11,09:14:29.339,2025,10,11,09,14,Captain Fubar,metalwire,1,186797b0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,30
2025-10-11 09:14:29.713,2025-10-11,09:14:29.713,2025,10,11,09,14,Captain Fubar,metalwire,1,186850b0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,30
2025-10-11 09:14:30.092,2025-10-11,09:14:30.092,2025,10,11,09,14,Captain Fubar,metalwire,1,186867d0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,30
2025-10-11 09:14:36.005,2025-10-11,09:14:36.005,2025,10,11,09,14,Captain Fubar,rag_baseitems_table_saw_kit,1,18687360,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 09:14:36.285,2025-10-11,09:14:36.285,2025,10,11,09,14,Captain Fubar,rag_baseitems_table_saw_kit,1,18687ef0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,10000
2025-10-11 09:14:38.481,2025-10-11,09:14:38.481,2025,10,11,09,14,Captain Fubar,rag_baseitems_sawblade,1,18684520,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 09:14:38.853,2025-10-11,09:14:38.853,2025,10,11,09,14,Captain Fubar,rag_baseitems_sawblade,1,186816e0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 09:14:39.697,2025-10-11,09:14:39.697,2025,10,11,09,14,Captain Fubar,rag_baseitems_sawblade,1,1868db70,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 09:14:40.053,2025-10-11,09:14:40.053,2025,10,11,09,14,Captain Fubar,rag_baseitems_sawblade,1,1868a1a0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 09:14:40.403,2025-10-11,09:14:40.403,2025,10,11,09,14,Captain Fubar,rag_baseitems_sawblade,1,1868e700,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 09:14:40.802,2025-10-11,09:14:40.802,2025,10,11,09,14,Captain Fubar,rag_baseitems_sawblade,1,1868b8c0,Building ( [Building Supplies]),New Rify (Safe),Consumables & Building,50
2025-10-11 09:15:22.012,2025-10-11,09:15:22.012,2025,10,11,09,15,Captain Fubar,truckbattery,1,1866b070,Tools ( [Tools]),New Rify (Safe),Consumables & Building,1000
2025-10-11 09:15:22.376,2025-10-11,09:15:22.376,2025,10,11,09,15,Captain Fubar,truckbattery,1,1868f290,Tools ( [Tools]),New Rify (Safe),Consumables & Building,1000
2025-10-11 09:15:23.732,2025-10-11,09:15:23.732,2025,10,11,09,15,Captain Fubar,truckbattery,1,18688a80,Tools ( [Tools]),New Rify (Safe),Consumables & Building,1000
2025-10-11 09:17:29.428,2025-10-11,09:17:29.428,2025,10,11,09,17,Captain Fubar,truckbattery,1,18a71b50,Tools ( [Tools]),New Rify (Safe),Consumables & Building,1000
2025-10-11 09:48:42,2025-10-11,09:48:42,2025,10,11,09,48,The Jock,Candy_ChevySilver,1,uknown,lb_garage,unknown,Vehicles,365000
2025-10-11 09:49:00.923,2025-10-11,09:49:00.923,2025,10,11,09,49,The Jock,mck_carkey_base,1,43e626f0,Vehicles ( [Vehicle Parts Trader]),Green Mountain (Safe),Vehicles,5
2025-10-11 09:49:35.003,2025-10-11,09:49:35.003,2025,10,11,09,49,Gikeyn,fog_hooded_parka_black,1,3a24ddf0,ModdedClothing ( [Modded Clothing]),New Rify (Safe),Gear,9300
2025-10-11 09:49:45.803,2025-10-11,09:49:45.803,2025,10,11,09,49,The Jock,nailbox,1,3a24a420,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
2025-10-11 09:49:45.996,2025-10-11,09:49:45.996,2025,10,11,09,49,The Jock,nailbox,1,3a257fd0,Tools ( [Tools]),Green Mountain (Safe),Consumables & Building,1000
