2025-11-28 11:32:35,2025-11-28,11:32:35,2025,11,28,11,32,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,13125.6,2748.3,26.2
2025-11-28 11:56:46,2025-11-28,11:56:46,2025,11,28,11,56,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2780.9,1228.2,25.9
2025-11-28 11:56:46,2025-11-28,11:56:46,2025,11,28,11,56,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,2778.9,1226.1,25.9
2025-11-28 11:56:46,2025-11-28,11:56:46,2025,11,28,11,56,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,2782.5,1226.0,25.9
2025-11-28 12:01:19,2025-11-28,12:01:19,2025,11,28,12,01,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2662.4,1316.1,23.4
2025-11-28 12:01:26,2025-11-28,12:01:26,2025,11,28,12,01,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2696.6,1312.5,23.4
2025-11-28 12:01:27,2025-11-28,12:01:27,2025,11,28,12,01,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2697.9,1312.1,23.4
2025-11-28 12:01:29,2025-11-28,12:01:29,2025,11,28,12,01,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2700.5,1310.5,23.4
2025-11-28 12:01:30,2025-11-28,12:01:30,2025,11,28,12,01,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2702.0,1309.6,23.4
2025-11-28 12:01:31,2025-11-28,12:01:31,2025,11,28,12,01,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2702.8,1307.9,23.4
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2766.0,1205.9,27.8
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,2659.9,1397.1,2.2
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,2730.1,1295.3,23.5
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2688.5,2277.7,115.9
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,2468.5,1670.4,3.1
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2704.6,1306.2,23.4
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,2778.1,1222.3,25.9
2025-11-28 12:01:46,2025-11-28,12:01:46,2025,11,28,12,01,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2784.8,1204.7,25.9
2025-11-28 12:06:36,2025-11-28,12:06:36,2025,11,28,12,06,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2136.3,3252.2,87.7
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2747.0,1292.4,30.1
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,2837.4,2849.4,120.6
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,2654.9,2506.4,108.4
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2171.5,3265.4,86.5
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,2799.0,2728.8,106.0
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,2486.3,1522.3,3.5
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,2649.3,2458.1,116.3
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2804.3,1213.7,26.0
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,2802.7,1213.6,25.9
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,kwaakt,10bknZRJgfoMIG6ANKtdYSfS8PRHNiMF3cu5DhSU-ys=,2803.3,1214.4,25.9
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,13703.4,12937.9,54.7
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,2769.1,1227.6,25.9
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,2801.3,1215.2,25.9
2025-11-28 12:06:46,2025-11-28,12:06:46,2025,11,28,12,06,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2801.2,1211.0,25.9
2025-11-28 12:07:13,2025-11-28,12:07:13,2025,11,28,12,07,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2194.4,3319.5,87.4
2025-11-28 12:07:14,2025-11-28,12:07:14,2025,11,28,12,07,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2194.1,3319.3,87.4
2025-11-28 12:07:32,2025-11-28,12:07:32,2025,11,28,12,07,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2192.6,3325.2,88.4
2025-11-28 12:07:36,2025-11-28,12:07:36,2025,11,28,12,07,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2189.7,3326.7,88.8
2025-11-28 12:08:06,2025-11-28,12:08:06,2025,11,28,12,08,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2610.5,1333.9,21.6
2025-11-28 12:08:20,2025-11-28,12:08:20,2025,11,28,12,08,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2209.5,3346.3,92.1
2025-11-28 12:08:26,2025-11-28,12:08:26,2025,11,28,12,08,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2221.2,3340.5,92.3
2025-11-28 12:08:27,2025-11-28,12:08:27,2025,11,28,12,08,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,2572.7,1290.3,21.8
2025-11-28 12:08:35,2025-11-28,12:08:35,2025,11,28,12,08,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2213.8,3380.3,92.3
2025-11-28 12:08:36,2025-11-28,12:08:36,2025,11,28,12,08,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2212.5,3381.4,92.3
2025-11-28 12:08:36,2025-11-28,12:08:36,2025,11,28,12,08,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2212.1,3381.6,92.3
2025-11-28 12:11:21,2025-11-28,12:11:21,2025,11,28,12,11,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,2488.5,1568.7,1.0
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Farley,LuBvS59p3I7Sj4Tx2yUkk8i5wQK0rfrPUz4qXQQIiXI=,2634.3,1267.3,26.5
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Scumerica,PWf519tX3SE9iSC7qviI9KBt_SZwOMofmz8MIEbUwTM=,3436.6,4712.0,277.9
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Veruca,z2Texdkbj6phORyGjmjQ-Np9v3mz-da0hEbbiS6Cx1o=,2701.0,3379.7,142.5
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Captain Fubar,ieaAJp87VlyNe_zJFZe7gjXfWYT-MybPzJJM51rc5VM=,2307.8,4251.7,211.9
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,RicanPradaG,-Y1wgMzqK6KibMQ0sxedhjNI9pySuLZzCbHAxYubEzk=,3275.6,4388.6,275.4
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,mr.gunn81,PypMiT5H8hRobYZczigbshRno5nDGgZv_JgxVCqIGuA=,3218.2,2814.4,77.7
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Shadicus,XVgPr2Dk7FE3UX3knxTb6cZx0EEi0yK7s4jCiFatbiQ=,3030.8,4392.3,269.3
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Vaxtor,HYsJVMTTT6ouFpkDnz3xNlr820PdasSZ_le-2_3A-64=,2576.7,2000.0,6.0
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,{i$God}Ho-Ree-Phucking Chit Raine,D9KBxRqtF1API7nE4QvQzv5ezqPUDPS-LAC1QWXruWs=,2770.9,1212.8,27.8
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,kwaakt,10bknZRJgfoMIG6ANKtdYSfS8PRHNiMF3cu5DhSU-ys=,2496.9,1694.0,1.8
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Donny Knotts,jOxwEjq_bYNS5_YRRDIh4ym2Px00H8UAhkGaQEUq0MU=,12155.5,12741.2,140.0
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,IVIichaelB,Kk-fIn_6TjrFWnFm-Kb52fHeyMVgf5YBHO1K8PKxCMI=,2518.6,1908.7,32.4
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Krashy McGee,72cfk1Zc1B-rKJVdceKmjgH9ofhAhOX2mopcGSYiVk4=,2515.9,1710.9,1.3
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,dakotat84,Tikbd4lLmtEJCqxGvzDxGfT80VpkhJYSFkaKQPefZwE=,2645.4,2232.3,115.6
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Danmer,jEPtHgIU4HFf9AtS3a2lpK55llOdb0YgYOV6uDkXtm0=,2718.8,1302.4,23.4
2025-11-28 12:11:46,2025-11-28,12:11:46,2025,11,28,12,11,Newt,xui0UmdEgZj7KMxT0liXFSDOYL-zE_ebLwFI5ES_i8s=,2538.0,1738.7,4.6
